filePath,line,column,abs_location_id,funcName
usertests.c,859,1,150019,linkunlink
usertests.c,894,1,150020,bigdir
usertests.c,936,1,150021,subdir
usertests.c,1120,1,150022,bigwrite
usertests.c,1149,1,150023,bigfile
usertests.c,1205,1,150024,fourteen
usertests.c,1246,1,150025,rmdot
usertests.c,1285,1,150026,dirfile
usertests.c,1345,1,150027,iref
usertests.c,1381,1,150028,forktest
usertests.c,1416,1,150029,sbrktest
usertests.c,1551,1,150030,validateint
usertests.c,1564,1,150031,validatetest
usertests.c,1596,1,150032,bsstest
usertests.c,1614,1,150033,bigargtest
usertests.c,1649,1,150034,fsfull
usertests.c,1700,1,150035,uio
usertests.c,1728,1,150036,argptest
usertests.c,1743,1,150037,rand
usertests.c,1750,1,150038,main
wc.c,9,1,160000,wc
wc.c,37,1,160001,main
zombie.c,10,1,170000,main
bio.c,40,1,180000,binit
bio.c,63,1,180001,bget
bio.c,98,1,180002,bread
bio.c,111,1,180003,bwrite
bio.c,122,1,180004,brelse
console.c,167,1,190000,consputc
console.c,29,1,190001,printint
console.c,56,1,190002,cprintf
console.c,108,1,190003,panic
console.c,133,1,190004,cgaputc
console.c,193,1,190005,consoleintr
console.c,237,1,190006,consoleread
console.c,275,1,190007,consolewrite
console.c,290,1,190008,consoleinit
exec.c,12,1,200000,exec
file.c,21,1,210000,fileinit
file.c,28,1,210001,filealloc
file.c,46,1,210002,filedup
file.c,58,1,210003,fileclose
file.c,85,1,210004,filestat
file.c,98,1,210005,fileread
file.c,119,1,210006,filewrite
fs.c,409,1,220000,itrunc
fs.c,33,1,220001,readsb
fs.c,44,1,220002,bzero
fs.c,58,1,220003,balloc
fs.c,83,1,220004,bfree
fs.c,173,1,220005,iinit
fs.c,243,1,220006,iget
fs.c,196,1,220007,ialloc
fs.c,222,1,220008,iupdate
fs.c,278,1,220009,idup
fs.c,289,1,220010,ilock
fs.c,317,1,220011,iunlock
fs.c,333,1,220012,iput
fs.c,357,1,220013,iunlockput
fs.c,374,1,220014,bmap
fs.c,441,1,220015,stati
fs.c,454,1,220016,readi
fs.c,483,1,220017,writei
fs.c,518,1,220018,namecmp
fs.c,526,1,220019,dirlookup
fs.c,553,1,220020,dirlink
fs.c,597,1,220021,skipelem
fs.c,626,1,220022,namex
fs.c,661,1,220023,namei
fs.c,668,1,220024,nameiparent
ide.c,75,1,230000,idestart
ide.c,40,1,230001,idewait
ide.c,52,1,230002,ideinit
ide.c,105,1,230003,ideintr
ide.c,139,1,230004,iderw
ioapic.c,36,1,240000,ioapicread
ioapic.c,43,1,240001,ioapicwrite
ioapic.c,50,1,240002,ioapicinit
ioapic.c,69,1,240003,ioapicenable
kalloc.c,48,1,250000,freerange
kalloc.c,33,1,250001,kinit1
kalloc.c,41,1,250002,kinit2
kalloc.c,61,1,250003,kfree
kalloc.c,84,1,250004,kalloc
kbd.c,8,1,260000,kbdgetc
kbd.c,48,1,260001,kbdintr
lapic.c,49,1,270000,lapicw
lapic.c,56,1,270001,lapicinit
lapic.c,102,1,270002,lapicid
lapic.c,111,1,270003,lapiceoi
lapic.c,130,1,270004,lapicstartap
lapic.c,176,1,270005,cmos_read
lapic.c,185,1,270006,fill_rtcdate
lapic.c,197,1,270007,cmostime
log.c,117,1,280000,recover_from_log
log.c,194,1,280001,commit
log.c,55,1,280002,initlog
log.c,71,1,280003,install_trans
log.c,87,1,280004,read_head
log.c,103,1,280005,write_head
log.c,127,1,280006,begin_op
log.c,147,1,280007,end_op
log.c,179,1,280008,write_log
log.c,215,1,280009,log_write
main.c,65,1,290000,startothers
main.c,53,1,290001,mpmain
main.c,19,1,290002,main
main.c,43,1,290003,mpenter
mp.c,20,1,300000,sum
mp.c,32,1,300001,mpsearch1
mp.c,50,1,300002,mpsearch
mp.c,74,1,300003,mpconfig
mp.c,93,1,300004,mpinit
picirq.c,12,1,310000,picinit
pipe.c,24,1,320000,pipealloc
pipe.c,61,1,320001,pipeclose
pipe.c,80,1,320002,pipewrite
pipe.c,102,1,320003,piperead
proc.c,398,1,330000,forkret
proc.c,459,1,330001,wakeup1
proc.c,25,1,330002,pinit
proc.c,31,9,330003,cpuid
proc.c,39,1,330004,mycpu
proc.c,58,14,330005,myproc
proc.c,75,1,330006,allocproc
proc.c,122,1,330007,userinit
proc.c,160,1,330008,growproc
proc.c,182,1,330009,fork
proc.c,229,1,330010,exit
proc.c,274,1,330011,wait
proc.c,324,1,330012,scheduler
proc.c,367,1,330013,sched
proc.c,387,1,330014,yield
proc.c,419,1,330015,sleep
proc.c,470,1,330016,wakeup
proc.c,481,1,330017,kill
proc.c,505,1,330018,procdump
sleeplock.c,15,1,340000,initsleeplock
sleeplock.c,24,1,340001,acquiresleep
sleeplock.c,36,1,340002,releasesleep
sleeplock.c,46,1,340003,holdingsleep
spinlock.c,14,1,350000,initlock
spinlock.c,26,1,350001,acquire
spinlock.c,48,1,350002,release
spinlock.c,73,1,350003,getcallerpcs
spinlock.c,91,1,350004,holding
spinlock.c,106,1,350005,pushcli
spinlock.c,118,1,350006,popcli
string.c,6,1,360000,memset
string.c,17,1,360001,memcmp
string.c,33,1,360002,memmove
string.c,54,1,360003,memcpy
string.c,60,1,360004,strncmp
string.c,70,1,360005,strncpy
string.c,84,1,360006,safestrcpy
string.c,98,1,360007,strlen
syscall.c,19,1,370000,fetchint
syscall.c,33,1,370001,fetchstr
syscall.c,51,1,370002,argint
syscall.c,60,1,370003,argptr
syscall.c,78,1,370004,argstr
syscall.c,133,1,370005,syscall
sysfile.c,23,1,380000,argfd
sysfile.c,42,1,380001,fdalloc
sysfile.c,57,1,380002,sys_dup
sysfile.c,71,1,380003,sys_read
sysfile.c,83,1,380004,sys_write
sysfile.c,95,1,380005,sys_close
sysfile.c,108,1,380006,sys_fstat
sysfile.c,120,1,380007,sys_link
sysfile.c,170,1,380008,isdirempty
sysfile.c,186,1,380009,sys_unlink
sysfile.c,243,1,380010,create
sysfile.c,287,1,380011,sys_open
sysfile.c,337,1,380012,sys_mkdir
sysfile.c,353,1,380013,sys_mknod
sysfile.c,373,1,380014,sys_chdir
sysfile.c,398,1,380015,sys_exec
sysfile.c,424,1,380016,sys_pipe
sysproc.c,12,1,390000,sys_fork
sysproc.c,18,1,390001,sys_exit
sysproc.c,25,1,390002,sys_wait
sysproc.c,31,1,390003,sys_kill
sysproc.c,41,1,390004,sys_getpid
sysproc.c,47,1,390005,sys_sbrk
sysproc.c,61,1,390006,sys_sleep
sysproc.c,84,1,390007,sys_uptime
trap.c,19,1,400000,tvinit
trap.c,31,1,400001,idtinit
trap.c,38,1,400002,trap
uart.c,21,1,410000,uartinit
uart.c,53,1,410001,uartputc
uart.c,65,1,410002,uartgetc
uart.c,75,1,410003,uartintr
vm.c,17,1,420000,seginit
vm.c,37,1,420001,walkpgdir
vm.c,62,1,420002,mappages
vm.c,120,1,420003,setupkvm
vm.c,142,1,420004,kvmalloc
vm.c,151,1,420005,switchkvm
vm.c,158,1,420006,switchuvm
vm.c,184,1,420007,inituvm
vm.c,199,1,420008,loaduvm
vm.c,223,1,420009,allocuvm
vm.c,257,1,420010,deallocuvm
vm.c,285,1,420011,freevm
vm.c,304,1,420012,clearpteu
vm.c,317,1,420013,copyuvm
vm.c,351,1,420014,uva2ka
vm.c,367,1,420015,copyout
x86.h,5,1,430000,inb
x86.h,14,1,430001,insl
x86.h,23,1,430002,outb
x86.h,29,1,430003,outw
x86.h,35,1,430004,outsl
x86.h,44,1,430005,stosb
x86.h,53,1,430006,stosl
x86.h,64,1,430007,lgdt
x86.h,78,1,430008,lidt
x86.h,90,1,430009,ltr
x86.h,104,1,430010,loadgs
x86.h,110,1,430011,cli
x86.h,116,1,430012,sti
x86.h,143,1,430013,lcr3
